0.4 -0.916291
0.4025 -0.910144
0.405 -0.904029
0.4075 -0.897944
0.41 -0.89189
0.4125 -0.885867
0.415 -0.879874
0.4175 -0.873912
0.42 -0.86798
0.4225 -0.862077
0.425 -0.856205
0.4275 -0.850363
0.43 -0.84455
0.4325 -0.838766
0.435 -0.833012
0.4375 -0.827287
0.44 -0.82159
0.4425 -0.815923
0.445 -0.810284
0.4475 -0.804673
0.45 -0.799091
0.4525 -0.793537
0.455 -0.788011
0.4575 -0.782513
0.46 -0.777042
0.4625 -0.771599
0.465 -0.766183
0.4675 -0.760795
0.47 -0.755433
0.4725 -0.750099
0.475 -0.744791
0.4775 -0.73951
0.48 -0.734255
0.4825 -0.729026
0.485 -0.723823
0.4875 -0.718647
0.49 -0.713496
0.4925 -0.708371
0.495 -0.703271
0.4975 -0.698196
0.5 -0.693147
0.5025 -0.688123
0.505 -0.683123
0.5075 -0.678148
0.51 -0.673198
0.5125 -0.668272
0.515 -0.66337
0.5175 -0.658492
0.52 -0.653638
0.5225 -0.648808
0.525 -0.644001
0.5275 -0.639218
0.53 -0.634458
0.5325 -0.629721
0.535 -0.625007
0.5375 -0.620316
0.54 -0.615647
0.5425 -0.611001
0.545 -0.606377
0.5475 -0.601776
0.55 -0.597196
0.5525 -0.592638
0.555 -0.588102
0.5575 -0.583587
0.56 -0.579094
0.5625 -0.574622
0.565 -0.570171
0.5675 -0.56574
0.57 -0.561331
0.5725 -0.556942
0.575 -0.552573
0.5775 -0.548225
0.58 -0.543897
0.5825 -0.539589
0.585 -0.5353
0.5875 -0.531031
0.59 -0.526782
0.5925 -0.522552
0.595 -0.518341
0.5975 -0.514149
0.6 -0.509976
0.6025 -0.505821
0.605 -0.501685
0.6075 -0.497567
0.61 -0.493468
0.6125 -0.489387
0.615 -0.485323
0.6175 -0.481277
0.62 -0.477249
0.6225 -0.473238
0.625 -0.469245
0.6275 -0.465268
0.63 -0.461309
0.6325 -0.457366
0.635 -0.45344
0.6375 -0.44953
0.64 -0.445636
0.6425 -0.441759
0.645 -0.437898
0.6475 -0.434052
0.65 -0.430223
0.6525 -0.426408
0.655 -0.42261
0.6575 -0.418826
0.66 -0.415057
0.6625 -0.411303
0.665 -0.407564
0.6675 -0.40384
0.67 -0.40013
0.6725 -0.396434
0.675 -0.392752
0.6775 -0.389084
0.68 -0.38543
0.6825 -0.38179
0.685 -0.378163
0.6875 -0.374549
0.69 -0.370949
0.6925 -0.367361
0.695 -0.363787
0.6975 -0.360225
0.7 -0.356675
0.7025 -0.353138
0.705 -0.349613
0.7075 -0.3461
0.71 -0.342599
0.7125 -0.33911
0.715 -0.335632
0.7175 -0.332166
0.72 -0.32871
0.7225 -0.325267
0.725 -0.321833
0.7275 -0.318411
0.73 -0.315
0.7325 -0.311598
0.735 -0.308207
0.7375 -0.304827
0.74 -0.301456
0.7425 -0.298095
0.745 -0.294744
0.7475 -0.291402
0.75 -0.28807
0.7525 -0.284746
0.755 -0.281432
0.7575 -0.278127
0.76 -0.274831
0.7625 -0.271543
0.765 -0.268263
0.7675 -0.264992
0.77 -0.261729
0.7725 -0.258473
0.775 -0.255226
0.7775 -0.251986
0.78 -0.248754
0.7825 -0.245528
0.785 -0.24231
0.7875 -0.239099
0.79 -0.235895
0.7925 -0.232698
0.795 -0.229507
0.7975 -0.226322
0.8 -0.223144
