0.4 -0.916291
0.4025 -0.908625
0.405 -0.901086
0.4075 -0.893674
0.41 -0.886386
0.4125 -0.879221
0.415 -0.872177
0.4175 -0.865252
0.42 -0.858445
0.4225 -0.851755
0.425 -0.845179
0.4275 -0.838717
0.43 -0.832365
0.4325 -0.826124
0.435 -0.81999
0.4375 -0.813964
0.44 -0.808042
0.4425 -0.802223
0.445 -0.796506
0.4475 -0.790889
0.45 -0.78537
0.4525 -0.779948
0.455 -0.774621
0.4575 -0.769388
0.46 -0.764246
0.4625 -0.759195
0.465 -0.754232
0.4675 -0.749357
0.47 -0.744566
0.4725 -0.73986
0.475 -0.735235
0.4775 -0.730691
0.48 -0.726226
0.4825 -0.721838
0.485 -0.717526
0.4875 -0.713287
0.49 -0.709121
0.4925 -0.705025
0.495 -0.700999
0.4975 -0.69704
0.5 -0.693147
0.5025 -0.689318
0.505 -0.685552
0.5075 -0.681846
0.51 -0.6782
0.5125 -0.674612
0.515 -0.671079
0.5175 -0.667601
0.52 -0.664176
0.5225 -0.660802
0.525 -0.657477
0.5275 -0.654201
0.53 -0.65097
0.5325 -0.647785
0.535 -0.644642
0.5375 -0.641541
0.54 -0.638479
0.5425 -0.635456
0.545 -0.632469
0.5475 -0.629517
0.55 -0.626598
0.5525 -0.623711
0.555 -0.620854
0.5575 -0.618025
0.56 -0.615223
0.5625 -0.612447
0.565 -0.609693
0.5675 -0.606962
0.57 -0.60425
0.5725 -0.601558
0.575 -0.598882
0.5775 -0.596222
0.58 -0.593575
0.5825 -0.59094
0.585 -0.588316
0.5875 -0.585701
0.59 -0.583093
0.5925 -0.580491
0.595 -0.577892
0.5975 -0.575296
0.6 -0.5727
0.6025 -0.570104
0.605 -0.567505
0.6075 -0.564902
0.61 -0.562293
0.6125 -0.559676
0.615 -0.557051
0.6175 -0.554415
0.62 -0.551766
0.6225 -0.549104
0.625 -0.546426
0.6275 -0.54373
0.63 -0.541016
0.6325 -0.538282
0.635 -0.535525
0.6375 -0.532744
0.64 -0.529939
0.6425 -0.527106
0.645 -0.524245
0.6475 -0.521353
0.65 -0.51843
0.6525 -0.515473
0.655 -0.512481
0.6575 -0.509452
0.66 -0.506385
0.6625 -0.503277
0.665 -0.500129
0.6675 -0.496937
0.67 -0.4937
0.6725 -0.490416
0.675 -0.487084
0.6775 -0.483703
0.68 -0.48027
0.6825 -0.476785
0.685 -0.473244
0.6875 -0.469647
0.69 -0.465993
0.6925 -0.462278
0.695 -0.458503
0.6975 -0.454665
0.7 -0.450762
0.7025 -0.446794
0.705 -0.442757
0.7075 -0.438652
0.71 -0.434475
0.7125 -0.430226
0.715 -0.425903
0.7175 -0.421504
0.72 -0.417027
0.7225 -0.412471
0.725 -0.407835
0.7275 -0.403116
0.73 -0.398314
0.7325 -0.393426
0.735 -0.38845
0.7375 -0.383386
0.74 -0.378231
0.7425 -0.372984
0.745 -0.367644
0.7475 -0.362208
0.75 -0.356675
0.7525 -0.351043
0.755 -0.345312
0.7575 -0.339478
0.76 -0.333541
0.7625 -0.327499
0.765 -0.32135
0.7675 -0.315093
0.77 -0.308725
0.7725 -0.302246
0.775 -0.295654
0.7775 -0.288947
0.78 -0.282123
0.7825 -0.275181
0.785 -0.26812
0.7875 -0.260937
0.79 -0.253631
0.7925 -0.2462
0.795 -0.238643
0.7975 -0.230958
0.8 -0.223144
